comments	hate
이왕이면 딸을 낳았으면좋았을테데 ~이쁜아들이랑 예쁘게사세요	0
자동기능만 있으면 갓겜	0
서대문 어떰?	0
그냥 좌파로 전향할란다	0
경찰이 거부하면 아무것도 못함  민간인만새됨	0
누군지모르지만 요즘걸그룹창여들다발라버리네..	1
ㅋㅋㅋㄱ진중권 우파패널들 상대로는 털리던데 무식한 좌파상대론 여포네 ㅋㅋㅋㅋㅋㅋㅋㅋ존나 꿀잼	1
이승기는 예의도 없고 열심히도 안한다는 말인가	0
글을 쓴다는 사람이란 어때야 하는 지를 보여주네요	0
그 옆에서 맞장구 처준 놈이 육군 장성 출신이었지요..	0
정연아 힘내라 오빠가 있잖아 니 잘못 아니다..	0
이때다하고 배알꼴린 거지꼰대들 돈많은 젊으니 까느라 정신없네 ㅋㅋㅋ인생불쌍 ㅉ	1
일베 보내는 기계노	0
병신짓엔 한마디할수도 잇지	1
우덜이 추구하는 세상이 이런거지 현존 악마들	0
응 아잇!발시려 푸르르	0
물병에 소주 넣어서 소맥 말아먹기	0
이경규가 이런거보면 세련되긴함 저 나이에 차은우 누가 알꼬 아무리 잘생겼다해도. 배워야할점 많으신분	0
맞벌이도 아닌데 뭐저렇게까지 아이를 봐야하나ㅠ	0
김태리 넘 안이뻐....코도 낮고 좀 촌스럽게 생김...여주맞기엔 넘......왜이렇게 띄어주고 여기저기 나오지??	1
국가기관 시스템을 맘대로 쓰고 안쓰고 했습니다	0
조건은?	0
대검이 윤짜장 장모 대변인 겸 변호사인 모양이군	0
둘다 우파..태극기 틀딱들하고 똑같다 악의축	1
힘내세요.저두 이틀전 사촌오빠를 보내고 왔는데 맘이 추스려지지 않내요	0
자연스럽게 만나야지.. 요즘 시대에 공개 맞선이라니.. 재미없어요	1
능력있으니까 연하남도 만나네 ㅋㅋ 페미하는 애들은 개저씨는 싫고 연하남은 좋은가봐? 연하남은 니들이 좋대디?	1
다음댓글이 학력인증 링크가 아니면 걍 좆무식한 빡대가리가 자존심 살려달라고 애원하는 소리로 알고 읽지않은 뒤 씹겠습니다^^	1
세월이 많이 흘렀네요ㅜㅜ 편안히 잠드세요~	0
이필모 좋겠다 서수연 같은 미모의 재원과 결혼하니...	0
그래도 꽤 오래 갔네	1
두 사람의 멜로물을 보고 싶었는데 아니었으면 좋겠다...	0
저 새끼가 정치에 얼마나 관심이 있겠냐	1
다른거 다 떠나서 노래가 별로던데 ㅋ아줌씨들은 좋던가? ㅋㅋ	1
진지하게 현역 서성한 밑이면 걍 포기해 허송세월가능성 높음 나이먹으면 대가리굳어서 더힘들다	1
ㅋㅋ사람들 댓글 요새 호의적이니까 바로사진 많이올리네 ㅋㅋ	0
그리고 한채아가불쌍하다 남자가직업이머냐 그리고거짓말하지말라고해라 신라호텔서하는게스몰웨딩이냐 먼돈이있어서거기서하나	1
지랄도 풍년이다. 문재앙이 과거사로 사사건건 시비거니 아베가 빡쳐서난 사단인데, 애먼 여행객 한테 왜 지랄들이냐? 아예 공항도 폐쇄하고, 뱃길도 끊지 그러냐?	1
죽으나 사나 나오라고하나봐요...	0
고 김주혁님 돌아가셨을때 김주혁님 기사로 인터넷 도배되니까 그 난리치던 엑소의 개집들이었지 아마? ㅋㅋㅋㅋ	1
여기 30대 40대 김치 노처녀들 지들이 임신한거 마냥 감정이입 넣어 욕 댓글 담.이게 한국여자들 상임.뼛속까지 김치쉰녀들	1
다 기관총으로 총살해라	1
네 다음 분탕	0
좆같은걸좆같다말도못함?	1
노가다 다니기 싫으면 노력해서 살지 그랬냐 틀딱들아 ㅋㅋ니들 어릴적 꿈이 용접사였냐?상황이 ㅎㅌㅊ가 되니까 그나마 할만한 용접이나 한거고 하다보니 돈도 되고 존나 힘든데 보람도 느끼니까 사람된것처럼 느끼나 본데노가다는 노가다임 주제를 알고 살자	1
조보아근데 골목식당에서 졸려보임ㅋ졸린데 졸음필사적으로참는거같음ㅋ 안졸려보이려고 자연스럽게하는데 졸려보임ㅋ	0
지금 박사모 가 문제니 	0
눈깔이 사신가;;	1
유튜브를 통하여 '홍익학당 윤홍식님의 강연들'을 들어봤는 데?아주 유익했음.	0
결국 쥬비스 광고글	0
여자는 어려야 함 연애는 막하고 장가갈때는 최대한 어린친구로 ㄱ ㄱ ㄱ 여자나이 30이상은 비추	1
신다은은 잊을만 하면 예능에 나오네	0
지인분들여유있는분들 좀도와드리세요너무안타깝네	0
듣 보 잡.	1
ㅋㅋㅋ 생각이라는 걸 하고 산다면...ㅋㅋㅋㅋ	1
연예인 아니라 좀 예쁘다싶은 일반인이나 모델분들도 다 겪는일이고 보통은 차단박고 끝냄. 그걸 뭘 4번이나 냅두고 분노를 ...	0
선우가 성이고 혜가 이름인데 계속 우혜우혜... ㅜㅜ	0
얘는 넘 젠틀하고 아내한테 잘하고 돈 잘버는 자상한 이미지의 오상진이랑 결혼해서 그런가 ㅋㅋㅋㅋ 얘도 이쁘고 똑똑하고 야무진데 줌마들한테 진짜 욕먹네 ㅠㅠ 안쓰럽다 댓글 안봤으면... 다 열등감임 ㅠㅠ	1
똑같다 ㅋ	0
목줄이 너무 타이트하잖니?	0
죽은자의 온기가 남아있습니다	1
머래 홍어새끼야 예전엔 돈이없어서 가방끈 짧았으니까 제조업으로라도 먹고살아야되서 인구많은 경상도에 공장 많이 지어서 용접공이 많은거지 경상도 애들이 머가리가 딸리는게 아니다 홍어색기야	1
니 글 봤더니 칼로 사람 배떄지나 목에 쑤셔넣고 막 비틀고 휘젓는 상상했음..	1
비싼걸 싸게 살려는게 도둑놈 심보아닌가?	0
왜들 준영이가 민경장 만나는건 괜찮고 영재가 쫒아다니던 호철이 만나는건 뭐라 하는걸까요... 같은상황인거 같은데요... 민경장이 영재에게 고백만 안했을뿐 영재가 병원에서 두사람 모습보고 화만 안냈을뿐인데	0
찐따는 ㅇㅂ 	1
구혜선 화이팅~ 꽃길만 걷길	0
오왕...... 박효신 몇번째 억닥위로 꿀꺽한거에는 반대 이야기도 들어야한다고 해놓고 60만원에는 씹선비 기준 적용하는고 보소 ㅋㅋㅋㅋ 니도 꼭 겪어보길 바람	1
이 언니 출세했네2001년 동아여고 매점에서 일명 까진 언니들사이에서 조용히 서있던 모습이 생각나네.ㅡ1년 후배가.	1
사고쳐서낳은애이면서 둘이ㅣ꼴잖내 ㅉㅉ	1
예능 하나 했다고 불륜설 ㅋㅋ 믿는 게 더 이상했음. 그럼 이서진은 본처냐 참나 ㅋㅋㅋ	0
이게왜 실검이냐ㅡ	0
다 싹둑 자르자아	0
어후 30대 폐경기 아줌마들이 또 악플다네	1
냄새가...	0
솔까 수지가 더 잘하지 않냐	0
본인들만 행복하고 좋으면 그만이지 왜들 욕하는지 이해가 안감. 사랑에 몸매나 나이차이가 꼭 받아쓰기처럼 들어가야하나?	0
저번주부터 안 본 보람이 있군 ㅋ 문식이 장면만 찾아보면 그걸로 만족. ㅋㅋ	0
이완 결혼하지 않았어나? 돌싱?	0
불편해한 사람들중99%가 메갈쿵쾅년일 듯ㅋㅋㅋ	1
이젠 프랜차이즈 관리도 좀 하시구요... 홍콩반점 진짜 영~~~~	1
서태지 천재	0
얘도 화사도 성상품화맞다. 괜히여자인척 젠더갈등 조장하지마라ㅆㄹㄱ뒤에너희들말이야;;;; 세상이이따위로돌아가는데 딸가진부모 속이 참도편하겠다. 술집여자도아니고 옷이저게뭐냐ㅉ	1
수능영어에서 문법강의 2개밖에 없는거 알지?그래서 대부분 구문독해 강의 많이 듣는데김기훈 천일문 인강 들은 애들은 병신이라서 그거 들었냐? ㅋㅋㅋEBS에서 그래머 존 종합편으로 강의한건 정말 좋지만메가시절에는 영문법 말고는 별로였다.오히려 독해는 김기훈, 김우철, 최원규 이 분들이 괜찮았지.	1
헐.. 물론 아빠 빽 무시할 순 없었겠지만 난 티아라에서 보람 제일 좋아했었는데..	0
네 다음 표절	1
오빠랑 결혼할래.	0
이거 드라마 제목은 왜 라이프온마스인가요? 이해가 안가네. 영국드라마 원작은 라이프온마스 나올때 이야기라 라이프온마스인데	0
현아 응원하는 애들 도대체 뇌가 있는건지 회사에 피해끼치고 튀는 것 그 이상 그이하도 아님. 그냥 해고각 위자료도 받아야 할 판	1
자살 언제하냐?	1
정말 예뻣는데....10대 최고였슴..지금도 예뻐요..^^	0
기자 제목 다는 꼬라지도 극혐 어휴 여자네	1
수학 1타 강사들 말고는 그저 그럼....연고대 출신이라면서 알고보면 분캠인 경우도 있고	0
엑소는 9명일때가 가장 빛나는데	0
KBS 주말극은 한번씩 꿀잼 노잼 하는것 같다 황금빛 보다가 이건 못보겠다 연기들이 너무 발연기다	1
팝핀	0
하지말고	0
참 요란하네	1
난 이 형 좋아	0
덕선엄마 아주 젊을때 에로영화 찍은건 없냐? 보고싶은데,,,,	1
다른 출연자들편만 보고 멍청하고 띨띨하고 눈치없는 기안에피소드 나오면 채널 돌려버린다	1
이탈리아 축구얘기하지 말라고^^ 북한남한한테 발리고 독일만 이기면 축구인건 아냐?	1
문재인이 뒤를 봐주고 있는데 잡히겠냐?승리도 글쿠	0
태양은 니들 빠수니들 있는지도 몰러ㅋㅋ	1
일베는 뭐든지 다 깜 그냥 아가리로 까기만함 ㅋㅋㅋㅋ거기까지 만함 ㅋㅋ 행동 일절 노노 ㅋㅋㅋ	1
근데 니들은 저게 진짜라고 믿는거냐?일베에서 허세부리는 망상충하고 뭐가 다르냐 저게	1
그나마 블랙 보단 괜찮다.. ㅋ	0
다된 기생충 잔치에재 뿌린 방가방송과 안현모 다신 나서지 말자	1
갠적으로 너무 억지스럽고 유치해요...미안합니다..ㅠㅠ	0
강동원 실제로 못봣으면 그런말하지마라 박보검읔 상대가 안된다	0
간통죄 폐지다 고로 법적으로 홍상수랑 김민희 사귀는건 아무런 결격사유가 없다...한번 사는인생 사랑하는 사람이랑 사겨야지 자식있다고 의무감으로 부인이랑 살 필요없다고 본다...난 홍상수 이해한다	1
그니까 박환희 이 여자가 뭐하는 여자냐구???	1
통계학과	0
아 진짜 웃겨 죽겠네 ㅎㅎㅎ소라게 ㅋㅋㅋㅋ센스가 진짜 대단쓰	0
김지원 고대 분장도 소화하는 미모 진짜 존예다	0
역시 맛은 아내맛이 최고지	1
맨첫짤 스무살때 진짜 좋아했던 짤인데 햐..	0
솔직히 지금 외압에 의해서 중국에서 별로 호응없는것처럼 보이는거지 실제로는 중국사람들 밥누나이야기 밖에 안한다 정해인 제대로 일 냈다!! 정해인 한류의 별로 떠오르는 중이다 대한민국 남자 No.1 정해인 사랑해요 정해인!!	0
민현이랑 라원이 잘 봤어요 진짜 갓기 둘이서 예방접종이라니ㅜㅠㅠㅠㅠㅠㅠㅠ	0
딘딘해서 좋아 넘 좋아 딘딘해	0
정의는 이기지요 힘을내요 바베크	0
그래도 20대는 말도 안되는 소리하는 순간 거름	0
큰애 어릴때 생각나네요.나름 플랜짜서 열심히 엄마표로 진행했는데 줄줄이 동생들 태어나니 힘드네요.정우엄마의 꾸준한 노력을 응원합니다.	0
14년 유입 주제에 나대서 ㅁㅈㅎ	0
돌아가십쇼 형님...	0
댓글에 전처 딸 얘기가 많아서 악플 그만 하라한건데...송윤아님 편하게좀 두세요. 아니라는데 자꾸 그러시지 마세요. 좀자식 낳고 잘사는데...	0
할짓없으면 댓글쓰질말아야지	1
아이언맨 나타샤가죽다니k토르도망가지고아직도여운이 강하게남는다	0
니가 정중하게 나오는 걸 보니 본인 하는 말에 큰 뜻을 담았던 것은 아닌 걸로 보이니 더 강하게 말 안한다. 지금 문제가 되는건 중증 '외상'환자이고, 내 의견은 이 처참하게 다친 반송장과 그 처치에 대해 한국의 의료시스템이 변태적으로 되어 있다는 거다. 그런데 저 본문 글 쓴 인간처럼 일부러 사태의 본질을 시스템이라는 식으로 확정 시키고서는 의사 개개인의 열성도 혹은 현행에서의 희생의 감수 따위를 논의 바깥으로 아예 차단시키려는 여러 이기적인 논리적 정황 속에서 읽히는 네 댓글은 단순한 사실진술이 아닌거란 거다. 	0
어디서 교과서 들고나와서 받아적고있어ㅋㅋ	1
잘못한것도 없는데 사람 욕하고 상처주는거...다 본인들한테 돌아간다.맘보 곱게써라.	0
피스팅으로 혼내주자	0
이상화 하지 마라 윤세아나 수임이나 착한척하다가 돌변하는것 보면 무섭지... 의심하면 안돼요 하다가 예서랑 혜나 싸우고 예서 협박 받았다니까 바로 예서 범인이라 생각하던데 ㅉㅉ	0
차예련 정말 예쁘다고 생각했는데 미우새에 나온거보니까 머리스타일 문제인지; 드라마에서 봤던 내가 아는모습과 뭔가 묘하게 덜 이뻐보이는것 같던데	0
사진에 가게 상호 넣었잖아	0
ㅁㅈㅎ	0
현아가 필러 맞기전에는 그나마 어려보이고 이뻤는데 입술이 붕어 되고 나서는 흔한 성형많이 한 전형적인 얼굴이 됬네 ㅜ 얼굴만 둥둥 떠다닌다 이쁜얼굴 왜 손됫니 박봄 봐라 나중에 너두 그럴수 있어	1
조작단거지sm찐따쇼나 남에프로에서까지 구걸하면서 말아먹지 말고 전현무데리고꺼져 이뇨나 너거들조작프로에나 게스트로구걸하고 해투피디델꼬 전현무랑 꺼져 양아치거지뇨나^^ ♡♡♡♡	1
것보다 내 자신이 아무리 우쭐거려도  나보다 더 센 사람은 있길 마련이고  모든 것에는 존재의 가치란게 있길 마련인데특정 직업군을  아무렇지 않게  비하한 사실 자체가 경악 스러웠다	0
신현준 쿨케이 주영훈	0
전두환 대통령때 가장 나라가 정의롭게 돌아갔다. 악을 제압했고 선을 보호했다.  그래서 국민들 다수가 행복할 수 있었다.	0
아가 뒷머리 너무 귀엽다 ㅋㅋ아가는 안겨서 잘때 젤루 이뽕	0
지나가던 개가웃겠다 ㅋㅋㅋ승리쩐다 위대한인생인듯	1
맞습니다 맞고요 	0
어차피 도울 수 있는 방법도 없을 듯한데요	0
김종국 이제 점점 노잼 되가네	0
애 안키워본 사람들이, 도박안해본 사람들이, 상황도 제대로 모르는 사람들이 까내리는거 정말 웃기네요 ㅋㅋㅋㅋㅋ 사회부적응자들이 이런데서 댓글쓰는거져? 뭐좀 해보고 남 까내려요 부끄러운줄 알아야지.	1
이수근 흥해라~~~~	0
마감시간 다돼서 떨이하는 고기 사먹으면 식중독 518퍼네아 오래 된 것도 새 거처럼 둔갑해서 다음날 팔테니 떨이라는 개념이 아예 없을라나 	0
신박한 미친년이네 ㅋㅋ	1
괜히 돈 많이 받는거 아니다 ....나 취성 패 할때 용접 6 년 하고온 나보다 2 살 형 있는데뭔가 눈도 침침하고 계속 건강 악화된다고 그러더라 그 형은 마지막 1년동안 공수 28 정도 받았다는데 ...건강챙겨서 돈많이 벌고 다른거 안전한거 슬슬 찾아봐라	0
드라마도 너무 재미있고 현빈 보면서 정말 행복함 그 잘생긴 외모에 연기력까지 겸비한 현빈은 넘사벽 오늘 연기도 정말 미쳤어 내일 제발 해피엔딩으로 마무리 지어주세요	0
씹쿵쾅 맷돼지들	1
일단은 전라도 	0
그래 잘한다 계속 칭찬해줘 잘하고있어	0
40대 아줌마들 댓글비율좀봐....	1
생활의 여유나 정겨움이 있는것 같네요 저렇게 어려웠던 시절에서 이렇게 발전을 할수 있었다는게 참 대단한	0
아니 왜 박한별이 욕먹음...?	0
바로 채널 돌림	0
자기 목을 자기 손으로 칼로 썰어내는 판국인데 오천만 개돼지들은 뭘 모르는 거냐?	1
와 씹고수 ㅋㅋㅋ	1
그래도 자비를 베풀면 더 좋았을거 같다 설현아...	0
이런게 기사거리인가???	1
